"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","Year","exterior_fence","entry_fence","interior_fence","lights","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"I-2032-12","LETE","Blue Hole","inside",2012-06-29,2012-07-23,181,24,3,0.333333333333333,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2032-15","LETE","Blue Hole","inside",2015-07-08,2015-08-06,189,29,3,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2033-12","LETE","Blue Hole","inside",2012-06-26,2012-08-06,178,41,3,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2034-12","PIPL","Blue Hole","inside",2012-06-29,2012-08-09,181,41,3,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2035-15","PIPL","Blue Hole","inside",2015-07-20,2015-08-18,201,29,3,0.333333333333333,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2036-15","LETE","Blue Hole","inside",2015-07-06,2015-07-30,187,24,1,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2038-14","LETE","Blue Hole","inside",2014-07-25,2014-08-19,206,25,2,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2038-15","LETE","Blue Hole","inside",2015-07-11,2015-08-06,192,26,3,0.666666666666667,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2039-14","LETE","Blue Hole","inside",2014-07-28,2014-08-19,209,22,2,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2040-14","LETE","Blue Hole","inside",2014-08-01,2014-08-19,213,18,1,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-4001-13","PIPL","Dyer","inside",2013-06-15,2013-07-11,166,26,3,0.333333333333333,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"I-4002-12","PIPL","Dyer","inside",2012-06-06,2012-07-05,158,29,2,0,"Good",2012,0,1,0,0,14.23,38.6,53,67.5,38,1.37,18.86
"I-4002-13","PIPL","Dyer","inside",2013-06-16,2013-07-15,167,29,4,0,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"I-4002-14","PIPL","Dyer","inside",2014-06-09,2014-07-07,160,28,2,0,"Good",2014,0,1,0,0,23.1,35.7,48.6,61.5,37,0.85,13.65
"I-4003-12","PIPL","Dyer","inside",2012-06-12,2012-07-06,164,24,2,1,"Good",2012,0,1,0,0,14.23,38.6,53,67.5,38,1.37,18.86
"I-4003-13","PIPL","Dyer","inside",2013-06-17,2013-07-15,168,28,4,0.5,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"I-4004-14","PIPL","Dyer","inside",2014-06-19,2014-07-15,170,26,3,0.333333333333333,"Good",2014,0,1,0,0,23.1,35.7,48.6,61.5,37,0.85,13.65
"I-4005-12","LETE","Dyer","inside",2012-06-24,2012-07-13,176,19,3,0.666666666666667,"Good",2012,0,1,0,0,14.23,38.6,53,67.5,38,1.37,18.86
"I-4005-15","LETE","Dyer","inside",2015-06-21,2015-07-16,172,25,3,0.333333333333333,"Good",2015,0,1,0,0,27.13,38.9,51.5,64.2,40,0.89,14.33
"I-4006-12","LETE","Dyer","inside",2012-06-24,2012-07-18,176,24,2,0,"Good",2012,0,1,0,0,14.23,38.6,53,67.5,38,1.37,18.86
"I-4006-13","LETE","Dyer","inside",2013-06-21,2013-07-12,172,21,3,0.333333333333333,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"I-4006-15","LETE","Dyer","inside",2015-06-23,2015-07-16,174,23,3,0.666666666666667,"Good",2015,0,1,0,0,27.13,38.9,51.5,64.2,40,0.89,14.33
"I-4007-13","LETE","Dyer","inside",2013-06-24,2013-07-11,175,17,2,0.5,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"I-4007-15","LETE","Dyer","inside",2015-06-30,2015-07-27,181,27,2,1,"Good",2015,0,1,0,0,27.13,38.9,51.5,64.2,40,0.89,14.33
"I-4008-12","PIPL","Dyer","inside",2012-06-29,2012-08-01,181,33,2,0.5,"Good",2012,0,1,0,0,14.23,38.6,53,67.5,38,1.37,18.86
"I-4009-12","LETE","Dyer","inside",2012-06-29,2012-07-19,181,20,3,0.666666666666667,"Good",2012,0,1,0,0,14.23,38.6,53,67.5,38,1.37,18.86
"I-4009-15","LETE","Dyer","inside",2015-07-22,2015-08-18,203,27,1,1,"Good",2015,0,1,0,0,27.13,38.9,51.5,64.2,40,0.89,14.33
"I-4010-13","LETE","Dyer","inside",2013-06-26,2013-07-17,177,21,3,0.666666666666667,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"I-4010-16","LETE","Dyer","inside",2016-06-24,2016-07-26,176,32,3,0.333333333333333,"Good",2016,0,1,0,0,24.04,39.8,52.5,65.2,40.4,1.07,14.9
"I-4011-12","PIPL","Dyer","inside",2012-07-10,2012-08-07,192,28,3,1,"Good",2012,0,1,0,0,14.23,38.6,53,67.5,38,1.37,18.86
"I-4011-13","LETE","Dyer","inside",2013-07-01,2013-07-22,182,21,2,0,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"I-4012-12","LETE","Dyer","inside",2012-07-05,2012-07-19,187,14,1,1,"Good",2012,0,1,0,0,14.23,38.6,53,67.5,38,1.37,18.86
"I-4012-13","LETE","Dyer","inside",2013-07-01,2013-08-12,182,42,2,0.5,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"I-4012-16","PIPL","Dyer","inside",2016-07-19,2016-08-08,201,20,2,0.5,"Good",2016,0,1,0,0,24.04,39.8,52.5,65.2,40.4,1.07,14.9
"I-4013-16","LETE","Dyer","inside",2016-07-19,2016-08-08,201,20,2,1,"Good",2016,0,1,0,0,24.04,39.8,52.5,65.2,40.4,1.07,14.9
"I-4015-12","LETE","Dyer","inside",2012-07-24,2012-08-20,206,27,2,1,"Good",2012,0,1,0,0,14.23,38.6,53,67.5,38,1.37,18.86
"I-5001-12","PIPL","Kearney Broadfoot South","inside",2012-05-31,2012-06-25,152,25,3,1,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5001-14","PIPL","Kearney Broadfoot South","inside",2014-06-02,2014-07-03,153,31,4,0.5,"Good",2014,0,1,0,0,25.14,36.6,49,61.4,36.9,1.05,13.53
"I-5002-13","PIPL","Kearney Broadfoot South","inside",2013-06-13,2013-07-15,164,32,3,0.666666666666667,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"I-5002-16","PIPL","Kearney Broadfoot South","inside",2016-05-31,2016-07-11,152,41,4,0.5,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5003-13","PIPL","Kearney Broadfoot South","inside",2013-06-13,2013-07-17,164,34,4,0.5,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"I-5005-13","LETE","Kearney Broadfoot South","inside",2013-06-21,2013-07-12,172,21,3,0.666666666666667,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"I-5006-12","LETE","Kearney Broadfoot South","inside",2012-06-18,2012-07-12,170,24,2,0.5,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5006-14","LETE","Kearney Broadfoot South","inside",2014-07-01,2014-07-30,182,29,3,0.666666666666667,"Good",2014,0,1,0,0,25.14,36.6,49,61.4,36.9,1.05,13.53
"I-5006-16","PIPL","Kearney Broadfoot South","inside",2016-06-24,2016-07-27,176,33,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5007-12","LETE","Kearney Broadfoot South","inside",2012-06-20,2012-07-13,172,23,3,0.333333333333333,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5007-16","PIPL","Kearney Broadfoot South","inside",2016-06-25,2016-07-26,177,31,3,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5008-12","LETE","Kearney Broadfoot South","inside",2012-06-23,2012-07-12,175,19,2,0.5,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5008-13","LETE","Kearney Broadfoot South","inside",2013-06-22,2013-07-10,173,18,3,0.333333333333333,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"I-5008-16","LETE","Kearney Broadfoot South","inside",2016-06-20,2016-07-22,172,32,2,0.5,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5009-13","LETE","Kearney Broadfoot South","inside",2013-06-24,2013-07-12,175,18,3,0.333333333333333,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"I-5009-14","PIPL","Kearney Broadfoot South","inside",2014-07-19,2014-08-22,200,34,4,0.5,"Good",2014,0,1,0,0,25.14,36.6,49,61.4,36.9,1.05,13.53
"I-5009-16","LETE","Kearney Broadfoot South","inside",2016-06-23,2016-07-22,175,29,3,0.666666666666667,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5010-14","PIPL","Kearney Broadfoot South","inside",2014-07-18,2014-08-22,199,35,4,0.75,"Good",2014,0,1,0,0,25.14,36.6,49,61.4,36.9,1.05,13.53
"I-5010-15","LETE","Kearney Broadfoot South","inside",2015-06-29,2015-07-30,180,31,2,0.5,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5011-12","LETE","Kearney Broadfoot South","inside",2012-06-23,2012-07-20,175,27,2,0.5,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5011-14","LETE","Kearney Broadfoot South","inside",2014-07-16,2014-08-07,197,22,2,1,"Good",2014,0,1,0,0,25.14,36.6,49,61.4,36.9,1.05,13.53
"I-5011-16","LETE","Kearney Broadfoot South","inside",2016-06-23,2016-07-22,175,29,3,0.666666666666667,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5012-12","LETE","Kearney Broadfoot South","inside",2012-06-25,2012-07-20,177,25,3,0.333333333333333,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5012-15","PIPL","Kearney Broadfoot South","inside",2015-07-09,2015-08-05,190,27,4,0.75,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5012-16","LETE","Kearney Broadfoot South","inside",2016-06-27,2016-07-25,179,28,2,0.5,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5013-12","LETE","Kearney Broadfoot South","inside",2012-06-22,2012-07-17,174,25,3,0.333333333333333,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5013-16","LETE","Kearney Broadfoot South","inside",2016-06-23,2016-07-25,175,32,3,0.333333333333333,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5014-12","LETE","Kearney Broadfoot South","inside",2012-06-18,2012-08-02,170,45,3,0.333333333333333,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5014-13","LETE","Kearney Broadfoot South","inside",2013-07-03,2013-07-24,184,21,3,0.333333333333333,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"I-5014-15","LETE","Kearney Broadfoot South","inside",2015-07-08,2015-07-30,189,22,2,0.5,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5015-12","LETE","Kearney Broadfoot South","inside",2012-06-21,2012-07-11,173,20,3,0.333333333333333,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5015-14","PIPL","Kearney Broadfoot South","inside",2014-07-12,2014-08-07,193,26,2,0.5,"Good",2014,0,1,0,0,25.14,36.6,49,61.4,36.9,1.05,13.53
"I-5015-15","LETE","Kearney Broadfoot South","inside",2015-07-06,2015-08-03,187,28,1,1,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5015-16","LETE","Kearney Broadfoot South","inside",2016-06-29,2016-07-25,181,26,3,0.666666666666667,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5016-16","LETE","Kearney Broadfoot South","inside",2016-06-29,2016-07-27,181,28,1,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5017-12","LETE","Kearney Broadfoot South","inside",2012-06-28,2012-07-17,180,19,3,0.666666666666667,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5018-15","LETE","Kearney Broadfoot South","inside",2015-07-06,2015-07-30,187,24,2,0.5,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5019-15","PIPL","Kearney Broadfoot South","inside",2015-07-21,2015-08-18,202,28,4,0.5,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5020-12","LETE","Kearney Broadfoot South","inside",2012-06-28,2012-07-17,180,19,2,1,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5020-16","LETE","Kearney Broadfoot South","inside",2016-06-27,2016-07-25,179,28,3,0.666666666666667,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5021-12","LETE","Kearney Broadfoot South","inside",2012-06-25,2012-07-17,177,22,3,0.666666666666667,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5021-15","LETE","Kearney Broadfoot South","inside",2015-07-16,2015-08-05,197,20,2,1,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5022-12","LETE","Kearney Broadfoot South","inside",2012-07-09,2012-07-25,191,16,3,0.333333333333333,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5022-15","LETE","Kearney Broadfoot South","inside",2015-07-14,2015-08-05,195,22,2,1,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5023-15","LETE","Kearney Broadfoot South","inside",2015-07-14,2015-08-05,195,22,2,1,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5023-16","LETE","Kearney Broadfoot South","inside",2016-06-29,2016-07-27,181,28,1,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5024-16","LETE","Kearney Broadfoot South","inside",2016-07-04,2016-07-27,186,23,2,0.5,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5025-16","LETE","Kearney Broadfoot South","inside",2016-07-01,2016-07-27,183,26,3,0.666666666666667,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-5026-12","PIPL","Kearney Broadfoot South","inside",2012-07-24,2012-08-21,206,28,4,0.5,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5026-15","LETE","Kearney Broadfoot South","inside",2015-08-12,2015-08-28,224,16,1,1,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"I-5027-12","LETE","Kearney Broadfoot South","inside",2012-07-26,2012-08-15,208,20,2,0.5,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5028-12","LETE","Kearney Broadfoot South","inside",2012-07-25,2012-08-15,207,21,2,0.5,"Good",2012,0,1,0,0,14.3,39.1,53.2,67.2,38.4,1.39,18.31
"I-5028-16","LETE","Kearney Broadfoot South","inside",2016-07-18,2016-08-04,200,17,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"I-7001-13","PIPL","Newark West","inside",2013-06-16,2013-07-11,167,25,4,0.25,"Good",2013,0,1,0,0,25.55,37.6,49.6,61.6,38,1.02,14.05
"I-7001-15","PIPL","Newark West","inside",2015-05-29,2015-07-02,149,34,3,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"I-7001-16","PIPL","Newark West","inside",2016-06-06,2016-07-11,158,35,4,0.75,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7002-12","LETE","Newark West","inside",2012-06-20,2012-07-06,172,16,3,0.666666666666667,"Good",2012,0,1,0,0,13.88,39.5,53.3,67.2,38.4,1.45,18.28
"I-7002-13","PIPL","Newark West","inside",2013-06-16,2013-07-16,167,30,4,0.25,"Good",2013,0,1,0,0,25.55,37.6,49.6,61.6,38,1.02,14.05
"I-7002-14","PIPL","Newark West","inside",2014-06-15,2014-08-07,166,53,4,0.5,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"I-7003-12","LETE","Newark West","inside",2012-06-20,2012-07-09,172,19,3,0.666666666666667,"Good",2012,0,1,0,0,13.88,39.5,53.3,67.2,38.4,1.45,18.28
"I-7003-13","LETE","Newark West","inside",2013-07-14,2013-08-06,195,23,2,1,"Good",2013,0,1,0,0,25.55,37.6,49.6,61.6,38,1.02,14.05
"I-7003-14","PIPL","Newark West","inside",2014-06-17,2014-08-07,168,51,3,0.666666666666667,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"I-7003-16","PIPL","Newark West","inside",2016-06-02,2016-07-07,154,35,4,1,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7004-12","LETE","Newark West","inside",2012-06-23,2012-07-17,175,24,1,1,"Good",2012,0,1,0,0,13.88,39.5,53.3,67.2,38.4,1.45,18.28
"I-7004-15","PIPL","Newark West","inside",2015-06-13,2015-07-23,164,40,3,0.666666666666667,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"I-7005-12","LETE","Newark West","inside",2012-06-27,2012-07-17,179,20,2,1,"Good",2012,0,1,0,0,13.88,39.5,53.3,67.2,38.4,1.45,18.28
"I-7005-15","PIPL","Newark West","inside",2015-07-02,2015-07-30,183,28,4,0.25,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"I-7005-16","PIPL","Newark West","inside",2016-06-20,2016-07-22,172,32,4,0.75,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7006-14","LETE","Newark West","inside",2014-06-25,2014-07-23,176,28,2,0.5,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"I-7006-15","LETE","Newark West","inside",2015-06-23,2015-07-23,174,30,3,1,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"I-7006-16","LETE","Newark West","inside",2016-06-23,2016-07-20,175,27,3,0.666666666666667,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7007-12","PIPL","Newark West","inside",2012-07-13,2012-08-13,195,31,4,1,"Good",2012,0,1,0,0,13.88,39.5,53.3,67.2,38.4,1.45,18.28
"I-7007-15","LETE","Newark West","inside",2015-06-22,2015-07-23,173,31,3,0.666666666666667,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"I-7007-16","LETE","Newark West","inside",2016-06-20,2016-07-18,172,28,3,0.333333333333333,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7008-14","LETE","Newark West","inside",2014-06-27,2014-08-01,178,35,3,0.333333333333333,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"I-7008-15","LETE","Newark West","inside",2015-06-22,2015-07-23,173,31,3,0.666666666666667,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"I-7009-15","LETE","Newark West","inside",2015-06-25,2015-07-28,176,33,3,0.333333333333333,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"I-7010-14","LETE","Newark West","inside",2014-07-07,2014-08-05,188,29,2,0.5,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"I-7011-14","LETE","Newark West","inside",2014-06-30,2014-08-05,181,36,2,1,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"I-7013-14","LETE","Newark West","inside",2014-07-28,2014-08-19,209,22,2,0.5,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"I-7013-16","PIPL","Newark West","inside",2016-07-05,2016-08-02,187,28,4,0,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7015-16","PIPL","Newark West","inside",2016-07-11,2016-08-08,193,28,2,0.5,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7017-14","LETE","Newark West","inside",2014-08-06,2014-08-22,218,16,2,0.5,"Good",2014,0,1,0,0,25.62,36.9,49.1,61.4,36.9,1.11,13.51
"I-7017-16","PIPL","Newark West","inside",2016-07-13,2016-08-11,195,29,3,1,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7027-15","LETE","Newark West","inside",2015-07-21,2015-08-12,202,22,2,0.5,"Good",2015,0,1,0,0,29.23,39.9,52,64.1,39.4,1.3,14.28
"I-7101-16","PIPL","Newark East","inside",2016-06-27,2016-07-27,179,30,3,0.666666666666667,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7102-16","PIPL","Newark East","inside",2016-06-27,2016-07-27,179,30,1,1,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7103-16","LETE","Newark East","inside",2016-06-23,2016-07-13,175,20,3,0.666666666666667,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-7104-16","PIPL","Newark East","inside",2016-07-11,2016-08-08,193,28,3,0,"Good",2016,0,1,0,0,23.14,40.8,53,65.1,40.4,1.32,14.97
"I-8001-14","PIPL","Cottonwood Ranch","inside",2014-06-11,2014-07-31,162,50,3,0.666666666666667,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"I-8001-15","PIPL","Cottonwood Ranch","inside",2015-05-30,2015-07-01,150,32,4,0.25,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"I-8002-15","LETE","Cottonwood Ranch","inside",2015-06-29,2015-07-27,180,28,3,0.666666666666667,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"I-8003-15","LETE","Cottonwood Ranch","inside",2015-06-29,2015-07-27,180,28,2,0.5,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"I-8004-14","PIPL","Cottonwood Ranch","inside",2014-06-23,2014-07-22,174,29,4,0.5,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"I-8004-15","LETE","Cottonwood Ranch","inside",2015-06-29,2015-07-27,180,28,2,0.5,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"I-8006-15","LETE","Cottonwood Ranch","inside",2015-06-23,2015-07-15,174,22,2,0,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"I-8008-14","LETE","Cottonwood Ranch","inside",2014-06-23,2014-07-22,174,29,3,0.333333333333333,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"I-8008-15","LETE","Cottonwood Ranch","inside",2015-07-15,2015-08-05,196,21,1,1,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"I-8009-14","LETE","Cottonwood Ranch","inside",2014-06-29,2014-07-17,180,18,3,0.333333333333333,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"I-8009-15","LETE","Cottonwood Ranch","inside",2015-07-15,2015-08-05,196,21,2,0.5,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"I-8012-14","LETE","Cottonwood Ranch","inside",2014-07-17,2014-08-13,198,27,2,1,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"I-9001-13","PIPL","Leaman","inside",2013-06-29,2013-07-24,180,25,4,1,"Good",2013,0,1,0,0,28.93,38.2,49.9,61.5,38.3,1.14,13.92
"I-9001-14","LETE","Leaman","inside",2014-06-16,2014-07-30,167,44,3,0.666666666666667,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9001-16","PIPL","Leaman","inside",2016-06-08,2016-07-07,160,29,4,1,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9002-14","LETE","Leaman","inside",2014-06-19,2014-07-30,170,41,2,0.5,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9002-15","PIPL","Leaman","inside",2015-06-04,2015-07-10,155,36,4,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9003-15","PIPL","Leaman","inside",2015-06-11,2015-07-11,162,30,4,0.75,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9003-16","LETE","Leaman","inside",2016-06-23,2016-07-20,175,27,3,0.666666666666667,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9004-15","PIPL","Leaman","inside",2015-06-27,2015-07-28,178,31,4,0.5,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9004-16","LETE","Leaman","inside",2016-06-21,2016-07-18,173,27,3,0.666666666666667,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9005-14","LETE","Leaman","inside",2014-06-24,2014-08-06,175,43,1,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9005-16","LETE","Leaman","inside",2016-06-23,2016-07-20,175,27,3,0.666666666666667,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9006-15","LETE","Leaman","inside",2015-06-19,2015-07-11,170,22,1,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9006-16","LETE","Leaman","inside",2016-06-23,2016-07-20,175,27,3,0.333333333333333,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9007-14","LETE","Leaman","inside",2014-06-20,2014-08-01,171,42,3,0.666666666666667,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9007-15","LETE","Leaman","inside",2015-06-22,2015-07-21,173,29,3,0.666666666666667,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9008-14","LETE","Leaman","inside",2014-06-18,2014-08-01,169,44,2,0.5,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
